1,0,0,0;-2,22,13,7;3,-17,-6,4;2,4,-2,-17
1,0,0,0;-2,3,-3,-3;3,3,-2,-1;3,-3,-3,-1
1,0,0,0;-2,3,1,2;3,-4,-2,0;1,-1,0,-3
1,0,0,0;-2,3,2,2;-1,-5,-1,3;3,2,-3,-3
1,0,0,0;-2,318,190,129;65,-257,-65,66;66,62,-66,-255
1,0,0,0;-2,318,192,129;63,-256,-66,62;65,66,-62,-257
1,0,0,0;-2,319,190,127;64,-255,-65,63;66,65,-64,-254
1,0,0,0;-2,319,194,128;62,-258,-62,64;65,64,-65,-256
1,0,0,0;-2,320,191,128;63,-255,-64,65;63,63,-66,-258
1,0,0,0;-2,321,190,128;66,-255,-66,65;63,64,-64,-258
1,0,0,0;-2,321,192,128;66,-254,-65,63;63,63,-66,-257
1,0,0,0;-2,322,191,128;66,-256,-63,64;65,62,-63,-256
1,0,0,0;-2,4,1,3;-1,-6,1,0;1,2,1,-4
1,0,0,0;-2,5,1,0;-3,-2,-1,-3;0,2,3,-1
1,0,0,0;-2,5,3,1;2,-4,0,-1;0,3,-1,-2
1,0,0,0;-2,6,2,0;0,-5,-3,3;1,0,0,-6
1,0,0,0;-2,6,5,2;3,-3,-3,2;-1,0,-2,-6
1,0,0,0;-2,7,3,1;0,-4,1,-1;1,1,-2,-4
1,0,0,0;-2,78,46,33;14,-65,-18,16;17,16,-18,-65
1,0,0,0;-2,78,50,34;17,-65,-16,14;14,18,-15,-64
1,0,0,0;-2,79,49,34;14,-65,-17,16;17,16,-18,-62
1,0,0,0;-2,80,46,32;16,-65,-14,17;18,16,-18,-63
1,0,0,0;-2,80,49,34;17,-66,-17,18;16,17,-14,-63
1,0,0,0;-2,81,46,34;15,-63,-17,16;15,17,-18,-62
1,0,0,0;-2,81,50,32;18,-63,-16,14;15,15,-15,-62
1,0,0,0;-2,82,48,34;16,-65,-18,16;14,15,-16,-65
1,0,0,0;-21,20,56,-1;-43,13,-7,32;-32,52,-55,30
1,0,0,0;-23,-50,-2,-48;-12,-42,5,-36;-28,-9,59,26
1,0,0,0;-28,-48,51,57;36,27,13,-58;15,58,-39,-14
1,0,0,0;-3,-1,-1,5;5,5,4,-5;3,-5,5,-3
1,0,0,0;-3,-2,-1,-3;2,1,1,2;-3,3,-3,3
1,0,0,0;-3,-2,3,-3;3,1,-1,-3;0,-3,-2,-2
1,0,0,0;-3,-4,-3,-1;5,1,4,3;5,1,-4,0
1,0,0,0;-3,0,-3,2;2,2,-2,-2;0,3,1,-3
1,0,0,0;-3,1,-1,3;-1,2,-3,1;-1,-3,1,3
1,0,0,0;-3,1,4,-4;-2,-2,4,3;-3,-3,-3,-4
1,0,0,0;-3,2,2,1;-2,-2,-2,-1;2,0,0,-2
1,0,0,0;-3,3,2,0;-3,3,-2,-1;2,0,-3,0
1,0,0,0;-3,4,4,-3;5,3,3,-4;-2,1,-3,-1
1,0,0,0;-32,-11,-27,-28;-33,21,-27,-12;-55,38,-56,50
1,0,0,0;-33,-41,42,25;-31,-10,-56,-19;-12,-41,22,-23
1,0,0,0;-35,-43,0,-26;38,54,37,48;55,-31,14,58
1,0,0,0;-38,-12,43,13;-26,15,-5,29;-45,4,-7,-48
1,0,0,0;-4,-3,2,2;2,2,-1,3;-4,-5,4,4
1,0,0,0;-4,-5,5,3;-5,3,3,-2;4,-4,-3,-2
1,0,0,0;-4,3,3,2;3,5,-1,-3;-2,0,-4,-2
1,0,0,0;-40,-14,-39,24;60,-49,-18,-60;47,22,51,47
1,0,0,0;-41,56,22,-32;52,30,40,-53;-58,-40,-19,-60
1,0,0,0;-44,-23,-16,17;-25,-58,-59,-45;36,-36,-51,1
1,0,0,0;-48,-34,-59,-38;-28,15,11,17;37,8,-25,22
1,0,0,0;-5,-1,-3,1;-2,3,1,0;-4,-2,1,-1
1,0,0,0;-5,-3,-2,4;0,5,-1,5;-4,-2,-3,-2
1,0,0,0;-5,-5,3,-5;1,-3,-2,-3;-5,-4,-5,4
1,0,0,0;-5,2,-4,-2;-3,-3,3,-2;5,1,5,-4
1,0,0,0;-50,-37,-58,8;-6,-25,54,-1;-46,40,53,52
1,0,0,0;-53,-37,-5,49;21,-45,-54,-43;50,52,-51,44
1,0,0,0;-56,-34,-40,-7;-51,38,-44,20;-46,26,39,16
1,0,0,0;-58,16,-31,-50;33,-44,-22,-27;-56,-1,6,-1
1,0,0,0;-6,29,-42,-58;24,-14,-46,-58;13,-28,-35,34
1,0,0,0;-8,12,-4,3;9,-20,9,-55;39,-3,15,-22
1,0,0,0;0,-1,-1,-1;1,0,1,0;-1,1,-1,-1
1,0,0,0;0,-1,-1,1;-2,2,-2,-1;-1,-2,-1,-1
1,0,0,0;0,-1,-3,1;2,0,-3,2;1,2,3,-2
1,0,0,0;0,-1,0,0;0,1,-1,0;-1,0,-1,-1
1,0,0,0;0,-1,0,1;0,-1,0,-1;-1,-1,1,-1
1,0,0,0;0,-1,1,-1;1,0,-1,-1;-1,1,-1,1
1,0,0,0;0,-1,1,1;2,-2,2,1;-2,3,-3,0
1,0,0,0;0,-2,-1,2;1,0,-2,1;-2,1,-1,2
1,0,0,0;0,-2,-2,2;-3,2,3,0;-1,1,0,-2
1,0,0,0;0,-2,1,-2;2,2,-2,2;-2,1,0,-2
1,0,0,0;0,-3,-2,2;-2,-1,0,0;-3,-1,0,2
1,0,0,0;0,-3,3,3;-2,-1,-2,-1;3,-2,0,3
1,0,0,0;0,-5,3,3;-4,-2,-5,0;4,4,2,5
1,0,0,0;0,0,-1,-2;-3,-1,1,3;-1,-1,0,-2
1,0,0,0;0,0,-1,2;-2,2,-1,-1;1,2,-2,1
1,0,0,0;0,0,0,-1;0,0,1,1;1,-1,0,0
1,0,0,0;0,0,0,2;2,3,-2,0;-1,-1,1,0
1,0,0,0;0,0,1,0;1,1,0,0;1,0,0,-1
1,0,0,0;0,0,1,1;1,0,1,-1;-1,-1,1,0
1,0,0,0;0,1,-1,-1;-1,1,-1,0;1,0,-1,0
1,0,0,0;0,1,-1,0;-1,0,1,1;1,-1,0,1
1,0,0,0;0,1,-1,1;-1,-1,1,-1;-1,-1,1,0
1,0,0,0;0,1,-1,4;2,-5,-3,-3;-1,-2,-2,-4
1,0,0,0;0,1,0,-1;-1,1,-1,0;0,-1,-1,1
1,0,0,0;0,1,0,0;0,1,-1,1;0,-1,-1,0
1,0,0,0;0,1,0,1;1,0,1,0;-1,1,-1,1
1,0,0,0;0,1,1,-1;0,0,0,1;1,0,1,0
1,0,0,0;0,1,1,0;1,0,0,0;-1,0,1,1
1,0,0,0;0,1,2,-2;0,-1,2,-2;1,-1,-2,-2
1,0,0,0;0,18,11,10;3,-17,-2,2;6,2,-2,-16
1,0,0,0;0,18,14,7;5,-18,-4,4;4,2,-6,-16
1,0,0,0;0,19,10,8;4,-17,-5,4;5,3,-4,-15
1,0,0,0;0,19,13,10;4,-15,-4,4;5,4,-6,-14
1,0,0,0;0,2,-3,-2;-2,1,-1,-5;-4,-2,4,-1
1,0,0,0;0,2,1,2;2,-1,1,-1;-1,1,1,0
1,0,0,0;0,20,11,8;2,-17,-6,3;3,3,-2,-18
1,0,0,0;0,21,12,6;6,-16,-6,3;4,5,-3,-17
1,0,0,0;0,21,14,9;5,-14,-2,4;5,6,-3,-16
1,0,0,0;0,22,12,9;2,-15,-4,5;5,5,-5,-18
1,0,0,0;0,22,14,9;4,-15,-3,6;3,3,-5,-14
1,0,0,0;0,3,2,1;-1,-4,-2,-1;1,2,-3,-4
1,0,0,0;0,3,4,0;-1,-5,-2,-1;-1,0,-1,-4
1,0,0,0;0,318,190,127;66,-255,-66,64;63,62,-65,-256
1,0,0,0;0,318,194,126;63,-258,-65,66;64,66,-64,-255
1,0,0,0;0,319,190,128;62,-256,-62,64;63,62,-65,-256
1,0,0,0;0,319,193,126;66,-256,-62,65;66,66,-62,-256
1,0,0,0;0,320,193,130;62,-255,-66,63;63,64,-64,-254
1,0,0,0;0,321,193,128;62,-257,-63,66;64,65,-63,-255
1,0,0,0;0,321,194,130;62,-256,-66,63;63,64,-65,-258
1,0,0,0;0,322,192,126;65,-256,-63,66;64,65,-66,-258
1,0,0,0;0,322,194,127;66,-258,-66,64;64,63,-63,-258
1,0,0,0;0,4,2,3;3,-3,-1,3;1,2,0,-5
1,0,0,0;0,4,5,0;-1,-4,0,1;2,3,-3,-4
1,0,0,0;0,5,2,4;1,-3,-3,-1;3,-1,-2,-5
1,0,0,0;0,5,4,2;0,-2,-3,-1;0,2,-3,-2
1,0,0,0;0,6,1,0;2,-3,-2,1;0,0,1,-4
1,0,0,0;0,6,3,1;0,-6,0,1;2,0,-3,-4
1,0,0,0;0,7,1,1;3,-4,1,2;0,2,0,-3
1,0,0,0;0,7,3,1;3,-5,-1,0;2,2,-1,-2
1,0,0,0;0,78,47,30;14,-62,-15,17;15,15,-14,-63
1,0,0,0;0,78,48,34;18,-64,-14,17;17,18,-14,-65
1,0,0,0;0,79,47,31;18,-64,-14,17;17,18,-15,-65
1,0,0,0;0,79,49,33;16,-65,-15,15;14,15,-16,-62
1,0,0,0;0,79,50,34;14,-64,-17,18;17,18,-18,-65
1,0,0,0;0,80,47,31;16,-66,-16,15;15,14,-15,-66
1,0,0,0;0,80,50,34;15,-65,-15,14;18,17,-16,-62
1,0,0,0;0,82,46,30;18,-63,-16,15;18,18,-17,-66
1,0,0,0;0,82,47,32;15,-62,-14,14;15,15,-16,-63
1,0,0,0;0,82,49,34;14,-66,-18,16;14,18,-15,-65
1,0,0,0;1,-1,-1,-1;1,3,-2,-2;-3,-2,1,3
1,0,0,0;1,-1,-1,1;1,0,-1,-1;1,-1,1,0
1,0,0,0;1,-1,0,-1;-1,-1,1,0;-1,-1,1,-1
1,0,0,0;1,-1,0,0;-1,1,-1,1;0,1,1,-1
1,0,0,0;1,-1,1,-1;0,0,-1,-2;-1,1,-1,0
1,0,0,0;1,-1,1,0;1,-1,-1,1;-1,0,-1,1
1,0,0,0;1,-1,1,1;1,0,0,1;-1,-1,-1,1
1,0,0,0;1,-2,-1,2;-1,-2,1,0;2,0,-1,2
1,0,0,0;1,-2,-3,0;1,-2,0,-1;-3,-2,-2,2
1,0,0,0;1,-2,0,0;4,0,0,-6;5,0,0,-2
1,0,0,0;1,-2,2,0;0,-2,2,2;1,2,-2,2
1,0,0,0;1,-3,3,-3;-2,-1,-3,-3;0,0,-2,3
1,0,0,0;1,0,-1,-1;0,1,-1,1;-1,-1,-1,-1
1,0,0,0;1,0,-1,0;1,0,-1,0;0,-1,-1,0
1,0,0,0;1,0,-1,1;0,-1,-1,-1;0,-1,-1,0
1,0,0,0;1,0,-2,0;5,0,-3,0;2,-1,0,0
1,0,0,0;1,0,-4,0;5,0,5,0;3,0,0,-3
1,0,0,0;1,0,0,-1;0,0,1,1;0,1,1,-1
1,0,0,0;1,0,0,-2;1,3,0,3;-2,-3,0,-1
1,0,0,0;1,0,0,0;1,-1,0,-1;0,1,1,1
1,0,0,0;1,0,0,1;0,0,0,1;0,0,1,0
1,0,0,0;1,0,0,6;1,-1,0,0;2,0,0,-1
1,0,0,0;1,0,1,-2;1,-1,-1,0;-1,1,0,-2
1,0,0,0;1,0,1,1;1,0,0,0;-1,0,-1,-1
1,0,0,0;1,0,3,0;2,-2,0,0;1,0,3,0
1,0,0,0;1,1,-1,-1;1,-1,1,1;-1,0,-1,-1
1,0,0,0;1,1,0,-1;-1,-1,0,1;-1,-1,1,0
1,0,0,0;1,1,0,0;0,0,0,1;-1,0,1,2
1,0,0,0;1,1,0,1;0,-1,1,-1;-1,0,-1,1
1,0,0,0;1,1,1,-2;-2,2,-2,1;1,-2,-2,2
1,0,0,0;1,1,1,1;1,0,1,-1;1,1,1,-1
1,0,0,0;1,18,10,8;3,-16,-4,4;6,4,-5,-14
1,0,0,0;1,18,12,8;4,-14,-4,3;2,6,-5,-15
1,0,0,0;1,19,10,8;5,-14,-6,6;5,6,-4,-15
1,0,0,0;1,2,-1,-2;2,1,1,0;2,2,-1,1
1,0,0,0;1,2,-3,-3;0,2,0,0;-2,1,-1,-3
1,0,0,0;1,2,0,3;-3,-1,3,1;0,3,0,-2
1,0,0,0;1,2,2,1;-1,1,-3,5;1,-1,4,2
1,0,0,0;1,20,12,8;2,-14,-3,5;5,2,-3,-14
1,0,0,0;1,20,14,6;3,-15,-2,5;6,5,-2,-17
1,0,0,0;1,21,11,7;4,-16,-5,5;5,6,-5,-16
1,0,0,0;1,21,14,7;4,-16,-6,6;4,3,-3,-18
1,0,0,0;1,22,11,7;5,-17,-4,6;5,6,-4,-14
1,0,0,0;1,22,13,10;6,-17,-3,2;6,2,-2,-14
1,0,0,0;1,3,-3,-2;-3,1,0,1;3,-1,3,-2
1,0,0,0;1,3,2,0;0,-5,-2,0;-1,1,1,-5
1,0,0,0;1,3,3,1;2,-3,-3,-1;-1,-1,-1,-3
1,0,0,0;1,318,190,130;66,-257,-62,64;62,64,-63,-258
1,0,0,0;1,318,193,128;65,-254,-62,65;65,63,-65,-255
1,0,0,0;1,318,194,129;64,-255,-66,62;66,66,-65,-258
1,0,0,0;1,319,194,129;63,-257,-66,65;63,63,-62,-258
1,0,0,0;1,320,193,129;65,-257,-66,62;63,65,-64,-258
1,0,0,0;1,321,190,129;64,-255,-64,62;66,63,-65,-258
1,0,0,0;1,322,191,129;62,-257,-65,65;63,62,-62,-256
1,0,0,0;1,4,-3,3;-1,-4,-1,5;-5,2,3,-5
1,0,0,0;1,4,2,-5;-4,2,-5,5;-5,-5,-4,4
1,0,0,0;1,5,1,0;2,-5,-1,3;3,3,0,-6
1,0,0,0;1,55,47,-6;-17,34,33,51;53,0,31,-22
1,0,0,0;1,6,2,2;3,-4,1,1;3,2,1,-3
1,0,0,0;1,6,4,3;1,-2,-1,1;1,-1,1,-2
1,0,0,0;1,7,1,2;3,-3,1,-1;1,-1,1,-5
1,0,0,0;1,78,46,34;15,-65,-16,16;17,15,-14,-62
1,0,0,0;1,78,48,34;17,-66,-18,14;18,16,-18,-65
1,0,0,0;1,79,47,31;15,-66,-18,15;16,14,-16,-64
1,0,0,0;1,79,50,34;14,-62,-14,18;14,17,-18,-63
1,0,0,0;1,80,47,34;16,-63,-18,15;16,16,-15,-66
1,0,0,0;1,80,48,34;14,-66,-14,18;16,15,-14,-66
1,0,0,0;1,81,48,34;17,-65,-16,16;14,15,-17,-64
1,0,0,0;1,82,47,33;18,-66,-15,15;16,17,-18,-63
1,0,0,0;1,82,49,33;18,-62,-15,17;17,14,-15,-63
1,0,0,0;11,-32,58,-44;10,15,-45,41;53,-5,34,-6
1,0,0,0;16,19,11,-57;14,39,41,18;7,-46,12,48
1,0,0,0;19,-35,-24,57;-25,42,49,-27;1,19,-41,40
1,0,0,0;2,-1,-2,-1;0,-2,1,1;2,0,2,1
1,0,0,0;2,-1,1,-1;2,0,-1,0;0,-2,0,-2
1,0,0,0;2,-1,3,5;-1,0,-3,-5;-5,3,-1,-2
1,0,0,0;2,-2,0,0;1,0,0,-6;1,2,0,0
1,0,0,0;2,-2,2,2;1,1,2,1;-1,-2,2,2
1,0,0,0;2,-3,2,1;1,1,3,0;0,0,-2,3
1,0,0,0;2,-4,-4,5;-3,5,-1,1;-1,-5,-5,5
1,0,0,0;2,-6,0,0;6,0,3,0;5,0,0,2
1,0,0,0;2,0,-1,2;0,-2,-1,2;-2,-1,0,-1
1,0,0,0;2,0,-4,0;1,-5,0,0;5,0,0,-4
1,0,0,0;2,0,0,-1;-1,1,2,-2;1,2,2,-2
1,0,0,0;2,0,0,1;3,0,0,5;6,0,0,5
1,0,0,0;2,0,1,2;0,1,-2,2;-1,-2,-2,-1
1,0,0,0;2,0,5,0;5,0,5,0;5,0,0,0
1,0,0,0;2,1,-2,1;0,-1,0,1;-2,1,2,-2
1,0,0,0;2,1,1,-1;1,0,1,3;1,0,1,2
1,0,0,0;2,18,10,9;4,-15,-5,3;4,5,-4,-14
1,0,0,0;2,19,10,9;5,-18,-4,4;3,3,-3,-14
1,0,0,0;2,2,-1,2;0,1,1,2;0,2,0,-3
1,0,0,0;2,2,-3,-1;2,-1,-2,0;3,3,2,3
1,0,0,0;2,2,1,-1;-2,1,2,-1;0,2,2,-1
1,0,0,0;2,2,2,2;-1,1,-2,0;-2,2,0,2
1,0,0,0;2,20,14,7;2,-14,-3,3;6,2,-5,-17
1,0,0,0;2,21,11,10;5,-16,-5,4;2,5,-6,-14
1,0,0,0;2,21,13,8;3,-17,-2,2;3,3,-2,-15
1,0,0,0;2,22,14,10;3,-17,-5,3;6,3,-3,-15
1,0,0,0;2,3,-3,0;-2,0,-3,-3;0,-1,5,-3
1,0,0,0;2,3,1,-1;0,2,5,3;-2,-2,4,-1
1,0,0,0;2,3,2,3;2,-3,1,2;2,2,-3,-6
1,0,0,0;2,3,4,2;0,-3,4,4;-2,0,2,3
1,0,0,0;2,318,191,129;63,-254,-63,62;62,64,-65,-255
1,0,0,0;2,318,194,128;65,-258,-64,63;63,62,-64,-257
1,0,0,0;2,319,192,127;64,-258,-65,64;65,62,-63,-258
1,0,0,0;2,320,191,127;62,-256,-64,65;62,66,-64,-254
1,0,0,0;2,320,193,130;64,-254,-64,66;66,65,-63,-257
1,0,0,0;2,321,190,126;65,-258,-63,62;66,65,-62,-256
1,0,0,0;2,321,194,129;66,-254,-63,63;62,65,-64,-256
1,0,0,0;2,322,193,127;62,-254,-65,63;63,62,-65,-256
1,0,0,0;2,37,-36,34;-5,50,-10,-23;53,-48,-50,33
1,0,0,0;2,4,3,2;0,-5,1,3;0,3,-1,-6
1,0,0,0;2,4,4,2;-1,-4,-1,1;2,0,1,-6
1,0,0,0;2,5,0,0;4,0,0,1;6,0,1,0
1,0,0,0;2,5,4,4;2,-2,0,-1;2,-1,-1,-5
1,0,0,0;2,6,1,3;0,-5,-2,-1;2,0,-1,-5
1,0,0,0;2,6,5,1;0,-4,-1,3;0,1,-3,-5
1,0,0,0;2,7,3,3;-1,-3,-3,0;-1,0,0,-2
1,0,0,0;2,78,46,31;15,-63,-16,17;18,15,-16,-62
1,0,0,0;2,78,48,34;18,-65,-17,15;15,17,-18,-65
1,0,0,0;2,79,47,31;14,-64,-17,18;17,15,-15,-64
1,0,0,0;2,80,46,31;15,-62,-18,15;16,15,-14,-64
1,0,0,0;2,81,46,31;16,-62,-18,17;15,14,-16,-66
1,0,0,0;2,81,49,31;18,-66,-15,14;17,18,-18,-65
1,0,0,0;2,82,47,33;18,-65,-17,15;16,16,-16,-64
1,0,0,0;2,82,49,34;14,-62,-15,15;18,18,-14,-65
1,0,0,0;23,-13,-59,-5;-32,35,44,8;-51,-52,-4,13
1,0,0,0;24,22,47,-56;30,39,-37,-34;-55,-30,50,30
1,0,0,0;26,32,26,35;-23,42,-33,8;47,-40,-42,39
1,0,0,0;3,-1,-2,-3;1,-2,-2,4;-2,3,-1,3
1,0,0,0;3,-1,1,2;-2,-3,1,1;1,0,0,3
1,0,0,0;3,-2,-3,1;3,3,2,-3;2,3,-1,-3
1,0,0,0;3,-2,5,5;4,-3,1,4;-1,4,0,2
1,0,0,0;3,-4,0,5;-3,-2,3,-5;1,3,-5,1
1,0,0,0;3,0,-1,3;2,-2,-1,0;-2,-1,0,2
1,0,0,0;3,0,-6,0;1,1,0,0;3,3,0,0
1,0,0,0;3,0,0,-5;5,0,-3,0;1,3,0,0
1,0,0,0;3,0,0,0;6,0,-6,0;4,0,5,0
1,0,0,0;3,0,0,6;3,0,0,-6;1,0,2,0
1,0,0,0;3,0,2,0;5,0,-1,0;6,1,0,0
1,0,0,0;3,0,6,0;2,0,-5,0;5,0,0,-4
1,0,0,0;3,1,-3,5;0,-1,-4,1;0,-4,-1,-4
1,0,0,0;3,2,-3,-5;0,-1,-1,-1;1,0,-5,4
1,0,0,0;3,3,-1,2;-3,3,2,1;-2,4,-1,-3
1,0,0,0;3,3,0,0;4,0,0,-6;2,0,0,0
1,0,0,0;3,4,0,0;4,-1,0,0;4,-1,0,0
1,0,0,0;30,-19,-18,13;44,19,-45,18;28,24,50,-51
1,0,0,0;33,-3,-40,-38;-29,44,45,-10;20,-52,-46,43
1,0,0,0;36,-45,56,47;-43,-20,-18,-56;-55,-40,-22,39
1,0,0,0;4,-1,-2,-3;-4,-2,1,-2;-3,-3,-4,2
1,0,0,0;4,-3,-2,-1;-2,4,1,-4;0,3,-3,0
1,0,0,0;4,-4,0,0;6,0,0,0;4,0,0,2
1,0,0,0;4,0,-2,0;2,0,0,1;6,0,-5,0
1,0,0,0;4,0,0,-3;5,-3,0,0;3,6,0,0
1,0,0,0;4,0,0,0;4,0,0,-6;4,-2,0,0
1,0,0,0;4,0,1,0;5,0,4,0;6,-1,0,0
1,0,0,0;4,0,6,0;5,0,0,6;3,0,0,0
1,0,0,0;4,3,-3,-5;0,5,-4,3;-3,3,5,5
1,0,0,0;4,5,-1,1;0,-5,-5,-1;4,-2,-4,-2
1,0,0,0;40,-40,16,-10;-1,-56,-56,-55;5,14,-48,-8
1,0,0,0;43,7,-33,-31;6,30,-31,45;14,49,51,46
1,0,0,0;47,-51,-54,50;-58,-38,-57,12;25,47,-23,45
1,0,0,0;5,-1,5,-5;5,-2,5,-5;1,5,-5,4
1,0,0,0;5,-3,4,-2;-1,-5,4,-5;2,-2,-3,2
1,0,0,0;5,-5,0,0;3,0,0,-1;5,0,-4,0
1,0,0,0;5,-6,0,0;4,0,0,-3;2,0,-1,0
