1,0,0,0;-1,-1,-1,0;0,-1,-1,-1;1,0,-1,1
1,0,0,0;-1,-1,0,-1;-1,0,1,1;0,-1,0,-1
1,0,0,0;-1,-1,0,0;1,1,1,1;1,1,0,0
1,0,0,0;-1,-1,1,-1;1,-1,-1,0;0,0,-1,-1
1,0,0,0;-1,-1,1,1;0,0,-1,1;1,0,-1,1
1,0,0,0;-1,-1,2,-2;1,2,-1,1;1,0,-1,2
1,0,0,0;-1,-1,4,-1;3,-3,4,5;-1,-1,3,-4
1,0,0,0;-1,-2,-3,-2;2,3,-1,-3;0,-1,2,-1
1,0,0,0;-1,-2,1,-3;0,0,3,-2;3,0,1,1
1,0,0,0;-1,-3,-1,1;1,1,-3,0;-2,-1,3,2
1,0,0,0;-1,-3,-5,3;-3,1,-4,-5;3,2,0,-4
1,0,0,0;-1,-4,-2,-4;2,0,1,-3;-1,0,5,-3
1,0,0,0;-1,0,-1,-1;-1,1,1,-1;-1,0,0,1
1,0,0,0;-1,0,-1,1;-1,1,-1,-1;-1,0,0,1
1,0,0,0;-1,0,0,-1;0,-1,0,0;0,0,1,0
1,0,0,0;-1,0,0,1;1,-2,-1,0;1,-1,-2,-2
1,0,0,0;-1,0,1,0;-1,1,0,0;0,1,-1,1
1,0,0,0;-1,0,2,0;0,2,-1,1;2,1,-1,1
1,0,0,0;-1,1,-1,0;0,1,-1,1;-1,1,0,0
1,0,0,0;-1,1,-1,1;3,0,1,-3;2,0,2,2
1,0,0,0;-1,1,0,-1;1,-1,1,1;0,-1,1,-1
1,0,0,0;-1,1,0,2;1,2,2,-1;2,-2,-1,-1
1,0,0,0;-1,1,1,0;-1,0,-1,-1;0,-1,0,1
1,0,0,0;-1,1,2,1;2,0,3,1;3,-2,0,0
1,0,0,0;-1,18,12,6;3,-15,-5,4;4,3,-6,-16
1,0,0,0;-1,19,10,10;2,-18,-6,6;6,4,-5,-17
1,0,0,0;-1,19,13,10;6,-18,-5,3;5,2,-6,-15
1,0,0,0;-1,2,-1,-2;1,0,-1,-1;0,0,2,2
1,0,0,0;-1,2,-2,1;-2,2,-2,-2;-1,-1,2,-2
1,0,0,0;-1,2,1,0;-1,0,0,2;0,1,1,-1
1,0,0,0;-1,20,10,10;5,-18,-4,4;3,5,-3,-14
1,0,0,0;-1,20,12,7;3,-17,-2,6;2,3,-5,-16
1,0,0,0;-1,21,10,9;6,-14,-3,6;2,3,-5,-18
1,0,0,0;-1,22,10,9;2,-17,-6,3;3,6,-4,-17
1,0,0,0;-1,3,-1,3;0,1,-2,-1;3,-3,2,-3
1,0,0,0;-1,3,2,0;3,-4,1,-1;0,3,-1,-4
1,0,0,0;-1,3,5,1;2,5,4,-2;-3,3,4,0
1,0,0,0;-1,318,194,127;66,-256,-66,65;65,64,-65,-254
1,0,0,0;-1,319,191,129;64,-256,-66,65;66,63,-63,-255
1,0,0,0;-1,319,194,126;66,-257,-63,64;65,66,-62,-254
1,0,0,0;-1,320,192,130;65,-258,-65,66;66,62,-63,-257
1,0,0,0;-1,321,190,130;63,-254,-65,62;65,63,-63,-258
1,0,0,0;-1,322,190,128;66,-256,-65,66;63,64,-66,-254
1,0,0,0;-1,322,193,129;65,-257,-66,64;62,64,-63,-257
1,0,0,0;-1,4,-3,-2;0,4,2,-3;-3,-5,-2,-3
1,0,0,0;-1,4,2,1;-1,-4,-3,0;1,-1,1,-2
1,0,0,0;-1,4,5,0;-1,-2,0,1;0,0,-2,-2
1,0,0,0;-1,5,1,3;1,-4,-1,1;2,2,-2,-6
1,0,0,0;-1,5,4,5;0,-5,-5,-2;-3,-1,4,5
1,0,0,0;-1,6,2,2;0,-2,-3,1;1,0,-1,-2
1,0,0,0;-1,6,4,2;0,-4,-2,2;2,2,-3,-2
1,0,0,0;-1,7,3,4;-1,-3,-3,3;3,2,-3,-3
